Index,demand
40436,0.0748130831215555
40437,0.02086162803853474
40438,0.05383827612143495
40439,0.27428499855030697
40440,0.0816613655917769
40441,0.05831636062101751
40442,0.14935240456220003
40443,0.7125601040127497
40444,0.12996654518029782
40445,0.026686652316484042
40446,0.14559445767296403
40447,0.06985892120940941
40448,0.17432815116078446
40449,0.28120756276044556
40450,0.07373328445686105
40451,0.01970794406503838
40452,0.051805057612242314
40453,0.036667846144048444
40454,0.09507541114529987
40455,0.249058441387057
40456,0.04923404122680127
40457,0.13231827655884326
40458,0.08828622632514127
40459,0.06403209682742926
40460,0.013830417009708567
40461,0.013928019422189424
40462,0.021400102024395205
40463,0.061000697365970885
40464,0.09082534392590066
40465,0.026359748766163142
40466,0.15660586640468316
40467,0.19035757127206154
40468,0.2865810361153364
40469,0.10707821645822775
40470,0.04712587843847059
40471,0.13257393224343822
40472,0.19441208805539567
40473,0.268695764048985
40474,0.05946421336232956
40475,0.054974542868846586
40476,0.011047855484397332
40477,0.0741257497029461
40478,0.41669794965013895
40479,0.04058422863933242
40480,0.1522383524601106
40481,0.4784570439822175
40482,0.16025563592533237
40483,0.04221685850083108
40484,0.0664937697045085
40485,0.27162017152679097
40486,0.264662417832479
40487,0.1503515315608164
40488,0.14276812103923303
40489,0.18227935560278935
40490,0.18054867856802045
40491,0.16051297437160236
40492,0.17703210798294788
40493,0.28819066610862887
40494,0.07549074424046373
40495,0.05419235425440947
40496,0.09080903040420929
40497,0.057900833254155314
40498,0.1768850937750638
40499,0.604956041517464
40500,0.06792555039789208
40501,0.28082599483552295
40502,0.025879316774691623
40503,0.05544037663514969
40504,0.1758885010639162
40505,0.06041605649713817
40506,0.09116356070856736
40507,0.028214783093388367
40508,0.057193703214772636
40509,0.5647679867603169
40510,0.07390185468963373
40511,0.13588389293780637
40512,0.19955730727469947
40513,0.19427194701828535
40514,0.20089653137349
40515,0.2879730613209596
40516,0.1541877464575762
40517,0.027078338897072986
40518,0.16225196581141074
40519,0.10759759399939577
40520,0.12540115159723075
40521,0.7567058136148235
40522,0.4622124730708337
40523,0.25430928993764207
40524,0.028642611913519658
40525,0.12148751130950333
40526,0.01902696501434293
40527,0.056154506613609996
40528,0.018855142307600617
40529,0.06634809415972265
40530,0.01652873849531369
40531,0.021219368700016904
40532,0.04168622551151337
40533,0.08939854692129667
40534,0.16287975435350865
40535,0.14761264484746922
40536,0.15619883981542793
40537,0.10623112831553129
40538,0.14466280988898428
40539,0.12151321442748132
40540,0.02439725560086925
40541,0.11833609452825472
40542,0.2688089333667844
40543,0.07047372441699903
40544,0.6269603840278996
40545,0.7067924849729302
40546,0.6003117322385102
40547,0.031122663430199336
40548,0.054712211894600044
40549,0.48344089606428076
40550,0.07614484146468756
40551,0.03579213657359955
40552,0.008997084951377379
40553,0.06797675861560805
40554,0.10581673063152011
40555,0.09060982405928972
40556,0.029987082857223596
40557,0.5254437391067467
40558,0.035597155936712435
40559,0.06043989988261691
40560,0.15927170165029875
40561,0.14749695172181088
40562,0.07147371208852113
40563,0.06607361593014917
40564,0.16300386374041098
40565,0.09457799540589146
40566,0.1333563837571638
40567,0.10068821394962696
40568,0.10437263991984266
40569,0.6591753751686455
40570,0.8350830080332207
40571,0.4300535072764504
40572,0.0814820192574237
40573,0.03553259068917332
40574,0.015820987875995802
40575,0.4750383349074559
40576,0.08067760718269067
40577,0.28034739184804935
40578,0.05018674651062113
40579,0.06587796833649456
40580,0.09035968656952356
40581,0.13908085611828877
40582,0.17049771641364003
40583,0.15057143952286584
40584,0.6002900475109327
40585,0.5861180940274264
40586,0.18473444717670368
40587,0.19434567991774288
40588,0.14243172664128018
40589,0.08765921109999152
40590,0.14914875949360948
40591,0.05604310074689411
40592,0.04044445447381781
40593,0.019313360972593042
40594,0.11612444852089396
40595,0.11622956916575382
40596,0.0473644290504908
40597,0.08845668638124231
40598,0.02124750397262034
40599,0.5794360735179208
40600,0.9820900469247231
40601,0.6182486442011634
40602,0.04674474035702858
40603,0.15690791665024395
40604,0.025223209112348346
40605,0.3999670800431405
40606,0.03294713530545537
40607,0.021799636530731886
40608,0.06432504251304295
40609,0.1585811444608466
40610,0.0898163307371664
40611,0.4494324559715223
40612,0.6099027313836822
40613,0.13556533863711756
40614,0.16889728024098216
40615,0.16629462212405244
40616,0.1976283054023259
40617,0.11555165061070496
40618,0.1698519255177093
40619,0.0968484697117731
40620,0.03620904675740099
40621,0.07510356282813788
40622,0.10124095677903316
40623,0.12172510588353876
40624,0.05641642436404542
40625,0.2746976328571837
40626,0.16475387163572208
40627,0.1586277353428329
40628,0.06995361716778571
40629,0.027619967926677216
40630,0.13684019078302462
40631,0.07334987293920008
40632,0.17350637477505654
40633,0.03025739666227383
40634,0.041283330868221425
40635,0.061862667059567646
40636,0.013294432266272277
40637,0.030902502250684086
40638,0.06235058251647225
40639,0.06529361259809677
40640,0.27666967401993026
40641,0.9226978658865852
40642,0.2021854780199083
40643,0.2996511268812491
40644,0.17417400721732057
40645,0.19178303953188283
40646,0.18756558685271832
40647,0.5188420564263396
40648,0.08881131581851874
40649,0.03957116206079307
40650,0.025429788102174118
40651,0.15988585123746932
40652,0.15947138602496116
40653,0.250218589216093
40654,0.5558343073316233
40655,0.18289804528519535
40656,0.13973258403102504
40657,1.0
40658,0.1183026638152537
40659,0.02805738231631755
40660,0.1323561475435439
40661,0.2524047116517858
40662,0.025941101441791563
40663,0.06001528459185393
40664,0.45783042961627823
40665,0.08461030049819462
40666,0.05165205186467031
40667,0.05930504739352543
40668,0.07342469421568468
40669,0.18002252452022927
40670,0.47125480846928247
40671,0.45011253551687186
40672,0.3394537403815878
40673,0.32374047098522746
40674,0.1901312040694047
40675,0.179504639535716
40676,0.27254277852549846
40677,0.13993252740670228
40678,0.07579683406215901
40679,0.05545818065844367
40680,0.532141055948071
40681,0.2858560700838745
40682,0.05810853175305686
40683,0.5152918635085165
40684,0.2580153491281073
40685,0.0859919515434815
40686,0.13161496835686312
40687,0.08179727946468271
40688,0.06894618183105779
40689,0.01687166159405562
40690,0.0388268832101948
40691,0.07234065717986445
40692,0.13058371688363773
40693,0.1379393588587336
40694,0.1664209113723033
40695,0.4670112510370301
40696,0.8000174505735654
40697,0.313344111615613
40698,0.3339750520862924
40699,0.7392618710211393
40700,0.10818073580853241
40701,0.014018237672946169
40702,0.052404919134079346
40703,0.06147538020505122
40704,0.14743319806437927
40705,0.2965689407657618
40706,0.0692882876992013
40707,0.030828147194422218
40708,0.05896528572853413
40709,0.164270318660167
40710,0.054074308702159464
40711,0.11355896131203942
40712,0.028234579863021154
40713,0.038929996551291327
40714,0.028569572678678372
40715,0.023537117326763026
40716,0.012360794812301434
40717,0.033984978097767564
40718,0.14116940578778808
40719,0.07576073835193577
40720,0.137493317233636
40721,0.2647923665583714
40722,0.20558768166036456
40723,0.38171606827426297
40724,0.8752153361438344
40725,0.7556840593320825
40726,0.3098834774763901
40727,0.09700510732640394
40728,0.036901653567649816
40729,0.020409062494351298
40730,0.05343417819734695
40731,0.11853847355182134
40732,0.5870885953488354
40733,0.06993264707194778
40734,0.023002284990258023
40735,0.06618155728875373
40736,0.049794079835996694
40737,0.23986746352958538
40738,0.04421817080946698
40739,0.05483127798139391
40740,0.030048047868984764
40741,0.0441808629168728
40742,0.038451644285660114
40743,0.12877677510968463
40744,0.16032783986645652
40745,0.6277792909981706
40746,0.4353101189379163
40747,0.43113622066849655
40748,0.8871126404358359
40749,0.30965864171436935
40750,0.3256112439025616
40751,0.13672653704085766
40752,0.029694823849441675
40753,0.05348527281839205
40754,0.060498454754243786
40755,0.040964862791209936
40756,0.06271382035758012
40757,0.48019287949177386
40758,0.11602651791591886
40759,0.2775824719210311
40760,0.04046846171782767
40761,0.1206714393769091
40762,0.13336806200130802
40763,0.13655632795568232
40764,0.2705618331236631
40765,0.03136758597824503
40766,0.03775055795464421
40767,0.05432015724111123
40768,0.17933428288560616
40769,0.577462839453968
40770,0.390081810389498
40771,0.5518569077963243
40772,0.41119914975649396
40773,0.1942807546403696
40774,0.17177146359785056
40775,0.07410502816544066
40776,0.028474784661942382
40777,0.01796304714417942
40778,0.029739214339286432
40779,0.022108089893891195
40780,0.04834517323776422
40781,0.13088641983298296
40782,0.1418841965195086
40783,0.05282916061375241
40784,0.20254833573527467
40785,0.039098607709758385
40786,0.08623457513525523
40787,0.2684470543931511
40788,0.06214547022781715
40789,0.15656949448964735
40790,0.20948982659125423
40791,0.05449957473865314
40792,0.011062907774917832
40793,0.16857574655679344
40794,0.18974837251388582
40795,0.1010965472265266
40796,0.08444886882970515
40797,0.09806303355138485
40798,0.07831380901854658
40799,0.050298589689189425
40800,0.13992986293317125
40801,0.13757873988889066
40802,0.05184888230424572
40803,0.023235872832770905
40804,0.13836698192580393
40805,0.021184760333324164
40806,0.11537637579899704
40807,0.043660409902973325
40808,0.15707938664242518
40809,0.05564438403765343
40810,0.07764706928443615
40811,0.07500792391272718
40812,0.17433198438491326
40813,0.29058657976171975
40814,0.5539144566547299
40815,0.09308231340833487
40816,0.03835117931676157
40817,0.07220926334801536
40818,0.023667160981941108
40819,0.07457952309310611
40820,0.13009211519017527
40821,0.020784509979374328
40822,0.032766600361958144
40823,0.027412874136231842
40824,0.019116493848407978
40825,0.03601053241216339
40826,0.1053238142143006
40827,0.1483615498569223
40828,0.4565166415687383
40829,0.02592027188997018
40830,0.031214063519892258
40831,0.07071211170968272
40832,0.0914816051442031
40833,0.13067996524548073
40834,0.2889184439547848
40835,0.22546616667594052
40836,0.01743616052663401
40837,0.23848768645812413
40838,0.03873912046273977
40839,0.020501272873534825
40840,0.07362053589398795
40841,0.2378300936914105
40842,0.04813218923607237
40843,0.17952894610121287
40844,0.03500933369210128
40845,0.1746426569169788
40846,0.09715619651483397
40847,0.06204787606247546
40848,0.03218902139116411
40849,0.0426626060875144
40850,0.08274709511954129
40851,0.19239722751421334
40852,0.03509890817714775
40853,0.014198759327854329
40854,0.03283507713954086
40855,0.054349172756395496
40856,0.06803850150261843
40857,0.2706512268813113
40858,0.07087226933520145
40859,0.27297431226295893
40860,0.12058988963627196
40861,0.03167814947425024
40862,0.0435409144041913
40863,0.04023306083127104
40864,0.2613360088030351
40865,0.01732136310973754
40866,0.26833026017777667
40867,0.020821476373363748
40868,0.1577417731920119
40869,0.06386260498659448
40870,0.025362546591716606
40871,0.41075839252589097
40872,0.7432084477706852
40873,0.16353711249381317
40874,0.07771380648080975
40875,0.014591778453617876
40876,0.06742878988626586
40877,0.03193906660315288
40878,0.0260284064040147
40879,0.07202380668918879
40880,0.056132890416319844
40881,0.09098566120322868
40882,0.9226037926052942
40883,0.08768537053611428
40884,0.01714465510961934
40885,0.09004785766970984
40886,0.08459674655398933
40887,0.016380758431416766
40888,0.042008000757473914
40889,0.1269226927771341
40890,0.302536469624843
40891,0.06553972654778492
40892,0.11924253985139878
40893,0.12060713851568833
40894,0.027412107390550892
40895,0.12152346206908107
40896,0.026529524040681755
40897,0.02961431312338187
40898,0.07718174069211181
40899,0.05201870488614341
40900,0.01977373421287261
40901,0.03811929620071289
40902,0.014164866198688526
40903,0.2552023526287669
40904,0.046390435065739456
40905,0.038446781938078205
40906,0.01754980152805416
40907,0.03807343076111003
40908,0.09237819553657263
40909,0.10576084452420022
40910,0.03234057360219782
40911,0.05971633728794962
40912,0.5767342995244954
40913,0.05939064904883911
40914,0.08080901760553436
40915,0.049889586911119166
40916,0.04236131383852241
40917,0.054018342106567654
40918,0.0502429870699564
40919,0.017208551707203226
40920,0.022100330372476055
40921,0.26750211170019256
40922,0.034211712126948686
40923,0.0053237946781590564
40924,0.006776635309589577
40925,0.09591706641232853
40926,0.01913795192144377
40927,0.11020109439160627
40928,0.04549821528132061
40929,0.045166562312258074
40930,0.28522369375849776
40931,0.01692124992747234
40932,0.024936743612639645
40933,0.028104664008268603
40934,0.042786849988039485
40935,0.04150892823124375
40936,0.1253049615566004
40937,0.0947068373905681
40938,0.020219522225830185
40939,0.019563361567681868
40940,0.07400723100508448
40941,0.13352187995756237
40942,0.10792420436577149
40943,0.09947708469695148
40944,0.08569719858162624
40945,0.024749435106746515
40946,0.058111613398462915
40947,0.030362083532862516
40948,0.0812208856197641
40949,0.13918222477959727
40950,0.13119157647260915
40951,0.01330695054525367
40952,0.026367418865822043
40953,0.06749601391482858
40954,0.060329933466150745
40955,0.11775898978403257
40956,0.016021473296796214
40957,0.12823858944698818
40958,0.26906736690112026
40959,0.022834272966505368
40960,0.018311057483709366
40961,0.025380549068839346
40962,0.022421562637284675
40963,0.0712228996253851
40964,0.024208018985656395
40965,0.04937823016502715
40966,0.017755085970061885
40967,0.06340631110458675
40968,0.10567119615362935
40969,0.03239207526285388
40970,0.04970433872755777
40971,0.013125420156744946
40972,0.023048983132557193
40973,0.07914714223300451
40974,0.26978728592463574
40975,0.05120468805541235
40976,0.0473007017109229
40977,0.05385983888884788
40978,0.06173799556451543
40979,0.02572666047836626
40980,0.0139207955156254
40981,0.07072814358053406
40982,0.017309933682471634
40983,0.07998350526244279
40984,0.007124709466673024
40985,0.1283575811057903
40986,0.025508502597695656
40987,0.0415000657091764
40988,0.01628738777479774
40989,0.016018373527602367
40990,0.0279280167445716
40991,0.03651931532727168
40992,0.05902193947487551
40993,0.15614477817397487
40994,0.03217164460751788
40995,0.04570721779160529
40996,0.025466388115405494
40997,0.016927259821596444
40998,0.24153807677196118
40999,0.24601830716164547
