Index,demand
30327,0.015850098356984785
30328,0.012733509374833214
30329,0.026466379236888993
30330,0.0323130371202698
30331,0.07325258277176001
30332,0.039916584702519416
30333,0.3902046209771986
30334,0.9626991145449934
30335,0.03578129783638324
30336,0.06915478831263479
30337,0.06632392652567856
30338,0.1398652758568741
30339,0.05786389390662593
30340,0.3780695473507719
30341,0.24696349109728666
30342,0.025460596430702892
30343,0.1150059672184713
30344,0.11366503150404368
30345,0.1255615876622525
30346,0.030576355122517586
30347,0.02810290598334341
30348,0.29178625917889767
30349,0.3891243224827544
30350,0.23248526902982247
30351,0.07905509043566612
30352,0.006871831392694441
30353,0.09181096573939156
30354,0.011574153549146936
30355,0.08184733547806299
30356,0.17983662490292499
30357,0.04561234802727921
30358,0.05998512191072042
30359,0.017550284077769932
30360,0.029079779542688054
30361,0.0501397526598059
30362,0.3752548389997683
30363,0.46925074218785773
30364,0.25101541914312653
30365,0.17178519469064807
30366,0.10486379090205902
30367,0.15022824824915143
30368,0.12090127191153524
30369,0.6168025437573389
30370,0.04920398479476865
30371,0.034985515797799495
30372,0.037941661636206166
30373,0.032455868874334916
30374,0.15086882359879705
30375,0.12062212569650681
30376,0.24951781882363022
30377,0.4811311860398086
30378,0.2913800025887046
30379,0.23441872759450538
30380,0.9413015565593008
30381,0.11699693571662713
30382,0.00809776533626933
30383,0.11786593997928248
30384,0.25955056639228796
30385,0.010304421343237983
30386,0.03355198995071426
30387,0.4447608137796045
30388,0.04419061438536772
30389,0.015139665394381236
30390,0.04979307221897916
30391,0.028062926566380524
30392,0.09958169603917222
30393,0.3924489581405811
30394,0.26974194987827727
30395,0.3930999100244966
30396,0.25401849946139315
30397,0.13095234326986255
30398,0.12330103989509773
30399,0.38131648793728073
30400,0.03309838913718187
30401,0.1623333683713373
30402,0.06841833445352236
30403,0.027420246181563652
30404,0.5362993690611633
30405,0.2594306548172093
30406,0.08840659255622035
30407,0.5661516855133475
30408,0.29516033746998416
30409,0.00562729005680584
30410,0.0781120833777066
30411,0.157334627252289
30412,0.08121027846538173
30413,0.02921228702450556
30414,0.016281033615345844
30415,0.11923348371253228
30416,0.010090283902989635
30417,0.03756443021156404
30418,0.05862030570364689
30419,0.06518685409712968
30420,0.09574737061518755
30421,0.39604767880238334
30422,0.7047686242246782
30423,0.39877715983687084
30424,0.2919409359873242
30425,0.38788470038187006
30426,0.11309178439587833
30427,0.08010389024318351
30428,0.06931495400856569
30429,0.15753511412628884
30430,0.3775891377997749
30431,0.06395614704681932
30432,0.023313415128087298
30433,0.06725767210818098
30434,0.13753458463441698
30435,0.02035213526110844
30436,0.039694342801410806
30437,0.1037775141223122
30438,0.030556189545257878
30439,0.030833415021030725
30440,0.1198894078871692
30441,0.004955161414096206
30442,0.026328096810092606
30443,0.05688257767676287
30444,0.04147643843859396
30445,0.05805385982472895
30446,0.37922972463909915
30447,0.13006072701230834
30448,0.35581790564490773
30449,0.5684335614661875
30450,0.4822418139573651
30451,0.36484452197892725
30452,0.24026334619634865
30453,0.03438906363382922
30454,0.022303844517273262
30455,0.055172472291465546
30456,0.12865237238572363
30457,0.022427888803975782
30458,0.027949586297564492
30459,0.950333207797272
30460,0.027139987350842172
30461,0.026925122985250387
30462,0.09877866543452034
30463,0.06837590003621243
30464,0.20947932210038234
30465,0.03523829918855355
30466,0.05698575846269337
30467,0.006645071948572364
30468,0.03653531645971602
30469,0.02154344171939851
30470,0.06056750374432125
30471,0.06160951856988654
30472,0.6034703173814645
30473,0.3981120428307719
30474,0.2470092023423745
30475,0.9551461278446531
30476,0.3931741498337401
30477,0.4180862696893487
30478,0.1727025275820942
30479,0.03033979820296992
30480,0.051075997586468615
30481,0.02434350941549155
30482,0.06629732298886058
30483,0.04982092107137309
30484,0.024184951754849537
30485,0.05850937632761577
30486,0.38573678996444666
30487,0.13105055352299444
30488,0.3851637356272272
30489,0.020429372146460394
30490,0.0790035681587299
30491,0.1491816995689076
30492,0.11284985470033856
30493,0.18612624174825723
30494,0.03832214403493619
30495,0.008310845057682568
30496,0.02144341046427064
30497,0.11851625680715756
30498,0.9527353192460835
30499,0.38571149194835713
30500,0.7023709239861493
30501,0.38732775773431294
30502,0.38826070548940983
30503,0.16259470399458978
30504,0.24125741357778535
30505,0.14737285022456376
30506,0.005555036616650598
30507,0.11850722748831619
30508,0.014111417226671839
30509,0.036675087887121524
30510,0.017307297278461826
30511,0.1560110028665101
30512,0.13010382918638513
30513,0.16195994229613958
30514,0.2959049483739459
30515,0.022509916849677118
30516,0.06987613439135912
30517,0.3001564628150219
30518,0.03347099988050109
30519,0.0610368476590835
30520,0.36684202115359354
30521,0.025239629523664604
30522,0.18089993171113514
30523,0.23795876369061922
30524,0.06473942057549266
30525,0.13821519814938246
30526,0.09681195695489067
30527,0.08985150087589118
30528,0.030670132778731464
30529,0.1474066287251606
30530,0.11081509537772789
30531,0.04018388781050515
30532,0.0121984883808223
30533,0.13452302590888027
30534,0.10822448237048651
30535,0.030480388991506603
30536,0.009952494823023217
30537,0.09162823298097157
30538,0.028105182763240644
30539,0.0319379638576225
30540,0.028816119461332345
30541,0.1644120574528683
30542,0.37195771365939
30543,0.666394380513365
30544,0.14105639252031965
30545,0.018843028278293615
30546,0.017380785549437467
30547,0.030928100405247627
30548,0.07603691489971229
30549,0.15583501040448994
30550,0.016760180283595386
30551,0.023441821513449947
30552,0.035953753276664294
30553,0.020438220361542934
30554,0.003202098950869424
30555,0.017055315294798885
30556,0.08140367482934494
30557,0.09024422966854398
30558,0.40097218709301286
30559,0.025795987794016068
30560,0.011611810555065005
30561,0.03681000878338479
30562,0.05961048449438737
30563,0.08529335330781795
30564,0.40481356810628133
30565,0.13688814643573127
30566,0.006322005885346193
30567,0.24386852087628547
30568,0.06503393734454889
30569,0.020609498424781235
30570,0.07111600004551724
30571,0.16815715480893473
30572,0.07464073414865095
30573,0.0307682646987736
30574,0.00921154891770383
30575,0.275098339519693
30576,0.024766180551250887
30577,0.00723460837580812
30578,0.11829316738520405
30579,0.023281152026017403
30580,0.1367054249946992
30581,0.05806372830313267
30582,0.03231143066949336
30583,0.025461412784371897
30584,0.017375609036133687
30585,0.05368756209400054
30586,0.30715548089184413
30587,0.030414419445131992
30588,0.024252880764673745
30589,0.04493832565162363
30590,0.023067101310497513
30591,0.055576512889558394
30592,0.2553228634626718
30593,0.05872562608719832
30594,0.24832316986122455
30595,0.061086668007020915
30596,0.03293902848706948
30597,0.0034574982489566516
30598,0.08409508755404917
30599,0.06377694966698985
30600,0.04076580013159593
30601,0.3894623538925708
30602,0.08975319675712881
30603,0.2436124260163241
30604,0.01137231285951132
30605,0.05176280972882539
30606,0.08617110319477952
30607,0.009407940627183458
30608,0.2843790706803554
30609,0.4698292163044952
30610,0.09784775409814218
30611,0.06460813940988819
30612,0.09613968257515752
30613,0.07403587607092624
30614,0.0776329792698393
30615,0.15315785631961562
30616,0.10616134933768909
30617,0.07639121761953367
30618,0.9377993303897639
30619,0.020017591648342655
30620,0.09139852235037214
30621,0.01659131556993931
30622,0.06014435555608656
30623,0.060341826225221905
30624,0.00774137591770469
30625,0.01783700821068416
30626,0.06515403517332383
30627,0.4230693076364049
30628,0.07173860227172629
30629,0.24646923600850626
30630,0.02744856374273825
30631,0.08125000673584443
30632,0.00988684848240667
30633,0.06067435121521936
30634,0.0276410803468628
30635,0.044021336406628975
30636,0.0473009884340094
30637,0.05724342625370861
30638,0.01793882384971274
30639,0.02218517889756457
30640,0.08006534808512954
30641,0.01272531839012123
30642,0.13000864936338932
30643,0.03303999778239501
30644,0.03454380117204482
30645,0.07511280173175819
30646,0.10787697573324188
30647,0.006255686608727424
30648,0.014972819549049315
30649,0.03475129002278457
30650,0.9518675345773853
30651,0.05037169194963568
30652,0.10784203620922375
30653,0.050471719512496446
30654,0.03117140849317822
30655,0.03283217960296035
30656,0.029650002263125703
30657,0.012898021742592043
30658,0.01058929344762337
30659,0.287201776711223
30660,0.03141530348480402
30661,0.12374108603086995
30662,0.11952717220353133
30663,0.014190154129241586
30664,0.012085681366916845
30665,0.017535073678119968
30666,0.06266216495198468
30667,0.1040550605889726
30668,0.1368300312281755
30669,0.025424939303262804
30670,0.06321628529142526
30671,0.3910790655910317
30672,0.014253149763589639
30673,0.014913172750173748
30674,0.12134816940471407
30675,0.029257821578595057
30676,0.006440113243131197
30677,0.05719892321003907
30678,0.0075552686036353236
30679,0.019062693375378078
30680,0.24458953762776145
30681,0.06617191637938684
30682,0.022491394548416678
30683,0.018102842140006414
30684,0.1196051740129257
30685,0.09272123727712375
30686,0.23974118149337734
30687,0.09975196124159118
30688,0.05583681435335215
30689,0.04455734543500768
30690,0.03648374739605137
30691,0.06411194261212359
30692,0.016868635221232144
30693,0.052586587196910076
30694,0.25271307936811305
30695,0.1845163454933043
30696,0.00785492125469828
30697,0.019182439382160292
30698,0.12087162483810932
30699,0.03482468019544898
30700,0.008371321365386014
30701,0.009629103940034597
30702,0.016889820209256605
30703,0.021584677231060896
30704,0.03904874418192191
30705,0.03867141532116526
30706,0.07531420345590692
30707,0.11053045502309584
30708,0.1627117073026228
30709,0.1157995732764753
30710,0.288915991592158
30711,0.12311120765050201
30712,0.017744682175203023
30713,0.009683980764559175
30714,0.014552934234990609
30715,0.010828433218015798
30716,0.008216784930537116
30717,0.013978307661504139
30718,0.018039489620641343
30719,0.014277407722322197
30720,0.039132095347799614
30721,0.012358658412272855
30722,0.010573570516912396
30723,0.10111393365189333
30724,0.031197222390147765
30725,0.02237098825961406
30726,0.03529846243487043
30727,0.021534669227783642
30728,0.004720564528762924
30729,0.021043563053205514
30730,0.002338973657861759
30731,0.11317282174532373
30732,0.027600575311725634
30733,0.02723879664286848
30734,0.011121245993854802
30735,0.03807648130899386
30736,0.0196058691308784
30737,0.0950191703203058
30738,0.1275810759445752
30739,0.09213955266226961
30740,0.4139984158145712
30741,0.0487506009333836
30742,0.06900277028776071
30743,0.07501589387056944
30744,0.055419818511231386
30745,0.02784107951657404
30746,0.010659817248990788
30747,0.13484059240223328
30748,0.01106900247741561
30749,0.15303859037991016
30750,0.14702908686885635
30751,0.008829148381077428
30752,0.024189326097934255
30753,0.035981654000909226
30754,0.016904411091525993
30755,0.008874986300251941
30756,0.015729556666817208
30757,0.026323255873345903
30758,0.01010902550704012
30759,0.08690533915793577
30760,0.09171664524515002
30761,0.028302760861754112
30762,0.008192162934270133
30763,0.2034095526244361
30764,0.012083146410206105
30765,0.01644989649115792
30766,0.012161016714853447
30767,0.11704646245542447
30768,0.02626986587017549
30769,0.057806508971705875
30770,0.038127795561312
30771,0.03477444952575038
30772,0.025416162896325388
30773,0.007030328410675635
30774,0.029232875187020335
30775,0.38879899302460796
30776,0.24660170655897576
30777,0.007337170140317248
30778,0.022920174319507568
30779,0.09137141599477287
30780,0.02056416531700867
30781,0.010977169428671604
30782,0.05853481519694106
30783,0.023360458566947007
30784,0.0090746017320863
30785,0.026202441336304526
30786,0.06439874208505249
30787,0.011227414115006036
30788,0.03819699681763207
30789,0.054457765257968735
30790,0.020432236536138872
30791,0.023793074144149794
30792,0.07012760236525625
30793,0.024577742335638187
30794,0.3926272520618945
30795,0.021504539828940315
30796,0.08488711401482493
30797,0.3779113409210676
30798,0.38165884941701383
30799,0.039796838916118904
30800,0.2801321921405723
30801,0.12709931797734758
30802,0.3936742599183328
30803,0.08496569062019063
30804,0.14944343991749554
30805,0.024241618794770048
30806,0.024155184431405484
30807,0.26771189807742984
30808,0.11748343500810314
30809,0.018770818811433256
30810,0.02677689349933072
30811,0.3691495511758915
30812,0.02917669800552129
30813,0.7442235165315451
30814,0.25012885778894506
30815,0.03214474993340265
30816,0.24797454617749176
30817,0.018939939732914846
30818,0.025573896809588003
30819,0.0265141829654549
30820,0.055730187107910514
30821,0.007798441777334515
30822,0.061382795814609405
30823,0.09762775831883688
30824,0.40105806003128264
30825,0.577857433780993
30826,0.6272655632313009
30827,0.015797962897806814
30828,0.1023971425836514
30829,0.12475947021201186
30830,0.3828022646395626
30831,0.07938207926035172
30832,0.06945968869741917
30833,0.08821180981544366
30834,0.08954822437116108
30835,0.025027994676235826
30836,0.3983951544314739
30837,0.24544407849938019
30838,0.2834347188916987
30839,0.5207950986989481
30840,0.11379699589284906
30841,0.01892909877825574
30842,0.5543230386703504
30843,0.08042314325320232
30844,0.2457738615035611
30845,0.127103713792006
30846,0.07907603640488937
30847,0.028120607122825637
30848,0.07901129398362158
30849,0.06473328684093851
30850,0.09741242419976343
30851,0.24171444113451018
30852,0.0233641308167403
30853,0.03933331726853602
30854,0.09414787392937408
30855,0.25289814706054903
30856,0.029757080209842347
30857,0.07148333282025142
30858,0.10957153599843383
30859,0.14926020575602433
30860,0.01283274825348649
30861,0.11918613299256006
30862,0.05652075613744689
30863,0.17941986655840383
30864,0.06384199785071265
30865,0.37803515647294994
30866,0.012110302760919333
30867,0.047477108327944786
30868,0.013208768390001891
30869,0.032440475151785095
30870,0.01505877213655328
30871,0.39951456180813977
30872,0.10524324609683552
30873,0.07436674179824117
30874,0.42493663360699524
30875,0.2976387086920287
30876,0.1170831441182006
30877,0.13656860135302856
30878,0.07281530736266127
30879,0.01486728451348393
30880,0.024704846490457955
30881,0.05656141351961334
30882,0.08571825328658886
30883,0.07410511057826642
30884,0.28092192099717006
30885,0.3919481087205154
30886,0.038765730602146206
30887,0.05228422167813972
