Index,demand
37814,0.6097577533471134
37815,0.043872433574295364
37816,0.05829812514009771
37817,0.17116701512583982
37818,0.030514262277053263
37819,0.0624319786073604
37820,0.03267543220161343
37821,0.09194655450033824
37822,0.057831780109620534
37823,0.10993402404659869
37824,0.13075913588631588
37825,0.13975042837895463
37826,0.08902804604734045
37827,0.37401424813449885
37828,0.036660995163366544
37829,0.0653693782512101
37830,0.044569663310276564
37831,0.04446250540371059
37832,0.0817196259692405
37833,0.036701824980469366
37834,0.08627233294369852
37835,0.03705886066869076
37836,0.17475884766239663
37837,0.06448066946763173
37838,0.2844138941540269
37839,0.059034758262803654
37840,0.04177386517324323
37841,0.01550640150622463
37842,0.4816415318693365
37843,0.3639212383276148
37844,0.1350635756572686
37845,0.48611216335447666
37846,0.5808168483301038
37847,0.08051473419786753
37848,0.08496749120059599
37849,0.06879248521852477
37850,0.039866256219257275
37851,0.06528666123093346
37852,0.09508762830466677
37853,0.07521666806642038
37854,0.21147074640100277
37855,0.5560900912904663
37856,0.1946442457774154
37857,0.04305499982749409
37858,0.026192738245195146
37859,0.03143720068307422
37860,0.29877037489676
37861,0.05360257558851981
37862,0.03560378015290089
37863,0.022691137898203966
37864,0.1697329981376908
37865,0.0900468911388324
37866,0.2954488456933706
37867,0.7690300258322113
37868,0.13210135616127575
37869,0.02223353047210088
37870,0.04818498819373036
37871,0.06269266567610104
37872,0.023366141727554218
37873,0.1464559951189309
37874,0.17701836601121826
37875,0.07574595948665418
37876,0.10740386791111796
37877,0.054989252644907796
37878,0.031959252303264685
37879,0.03372834980258138
37880,0.032411859920259786
37881,0.034950838576314064
37882,0.2439216855355315
37883,0.05145867785333932
37884,0.13372668118780306
37885,0.060755725466702895
37886,0.041402454949931125
37887,0.03163477796288806
37888,0.05393186023813681
37889,0.02140038277549914
37890,0.03252514467640173
37891,0.05245934671927536
37892,0.0193137782844107
37893,0.055775857271114615
37894,0.5684037768533182
37895,0.4271960887373118
37896,0.036173164073737975
37897,0.044735349815738346
37898,0.11475520186913554
37899,0.047528290234831926
37900,0.02901314809617263
37901,0.056930010661414523
37902,0.07383048284210539
37903,0.1744658935830782
37904,0.021384233560309523
37905,0.03297735068107653
37906,0.02960750227759319
37907,0.09228975126260963
37908,0.05984510596428068
37909,0.16457881870551788
37910,0.18358580302870628
37911,0.2663695692379193
37912,0.05028642438620569
37913,0.04238637837762725
37914,0.018596305916997232
37915,0.04813880918164094
37916,0.042361584738689416
37917,0.08475008642761758
37918,0.27249655841785564
37919,0.05401106555848813
37920,0.49687500183084915
37921,0.09549942055050574
37922,0.06331756947086423
37923,0.10635522549363632
37924,0.03970991749148892
37925,0.06317312546488238
37926,0.013309346960694876
37927,0.07982172588534982
37928,0.08787701714033426
37929,0.05403495148047173
37930,0.03394769167659341
37931,0.030014435180876535
37932,0.020416481751913705
37933,0.06427020759051079
37934,0.04178047301462952
37935,0.15095954387087093
37936,0.05164409063607065
37937,0.09724389511296312
37938,0.18090072328014806
37939,0.40714623263248984
37940,0.05561046097460339
37941,0.018852930330822835
37942,0.06567722502333444
37943,0.06262898786717722
37944,0.04166486819036177
37945,0.0887507456034747
37946,0.08032329897854437
37947,0.047261762033740565
37948,0.10966031168229269
37949,0.06460649950029387
37950,0.13436212843782666
37951,0.033803658540375606
37952,0.036063650433260555
37953,0.06136169068958751
37954,0.1560219814363603
37955,0.07040673242760057
37956,0.052627820434528495
37957,0.03386765569747859
37958,0.028604560080768993
37959,0.03536421333334834
37960,0.06009129140749744
37961,0.05596496041620345
37962,0.13469030347169497
37963,0.07686875454694157
37964,0.28014066970350915
37965,0.26408878002421055
37966,0.1896918774568158
37967,0.014128989312592627
37968,0.06996518814715003
37969,0.03023812133804542
37970,0.04780689268939328
37971,0.03861915196422847
37972,0.0675823606960055
37973,0.029887264099728188
37974,0.03173415612999629
37975,0.04711987502512924
37976,0.044228757877919286
37977,0.038074591553659574
37978,0.062207355223912256
37979,0.07543003814644843
37980,0.05582685571903181
37981,0.0864772101354498
37982,0.06859368815031743
37983,0.012638005217673099
37984,0.0488134135351523
37985,0.25456099520068853
37986,0.044697841462257026
37987,0.165289618138077
37988,0.5737349115613972
37989,0.08751494584323974
37990,0.1616983348297995
37991,0.05385420625329483
37992,0.07444777415606174
37993,0.05292812365957
37994,0.06449245224306485
37995,0.05104677765372321
37996,0.07753211505095707
37997,0.025432741491456273
37998,0.2817766613531625
37999,0.07139750525273596
38000,0.055656685476049926
38001,0.0427638589152264
38002,0.04955818564877866
38003,0.07457476566874152
38004,0.029568036309074223
38005,0.06303514608921022
38006,0.020687677066281496
38007,0.04547545600609868
38008,0.521048672992988
38009,0.05442342314680783
38010,0.05040894086068269
38011,0.08605098756022941
38012,0.802287962831022
38013,0.06953506742620194
38014,0.061974401645940556
38015,0.1675633058209056
38016,0.050793586903155906
38017,0.2593371652467106
38018,0.4021384113850977
38019,0.05084830381634416
38020,0.061372293503948204
38021,0.050972117880157854
38022,0.05596360357982142
38023,0.09997076869016003
38024,0.1646322993596641
38025,0.02903348805582523
38026,0.17174169020280847
38027,0.045004593390222815
38028,0.06061387049031549
38029,0.07096743358266336
38030,0.02812147966276398
38031,0.054247911201245634
38032,0.054290870978831486
38033,0.018419747423900325
38034,0.10190866634527859
38035,0.13069449782172232
38036,0.26887040663353273
38037,0.06802989308989858
38038,0.034055770166500354
38039,0.12330256290286021
38040,0.16355097939932298
38041,0.2527322911288098
38042,0.05303801854156244
38043,0.05093983633166825
38044,0.03976358214155451
38045,0.05126818802807483
38046,0.655628264189211
38047,0.06230292038959443
38048,0.13551407545545197
38049,0.399519986597168
38050,0.1632848583174396
38051,0.019313931989774515
38052,0.028281005769095424
38053,0.059608604397933716
38054,0.044417678270375516
38055,0.0411186595953805
38056,0.27505876394695944
38057,0.4036443722310237
38058,0.07331781903135398
38059,0.06254123772282073
38060,0.14873371853334
38061,0.170417958199071
38062,0.13082883244724824
38063,0.16917367861786947
38064,0.40321818716683355
38065,0.0684961114707738
38066,0.046766358860936406
38067,0.110898746554781
38068,0.06337650339674808
38069,0.20960280757766442
38070,0.9389786708709504
38071,0.05448383101293316
38072,0.4041212801356512
38073,0.04215735619744367
38074,0.18983794323340758
38075,0.012748725237044938
38076,0.04185452858183477
38077,0.04769930569300831
38078,0.02076286772981962
38079,0.058023770457708644
38080,0.608821783999404
38081,0.06672129395286468
38082,0.06329928607797894
38083,0.2675458166921049
38084,0.1327992208464955
38085,0.17623376042971786
38086,0.267910729168465
38087,0.2644503535051747
38088,0.08281235523743037
38089,0.1875952713304697
38090,0.16457561931027279
38091,0.1186919144471407
38092,0.9595970814756886
38093,0.479574001850847
38094,0.4180995651993298
38095,0.018053265037795314
38096,0.1556092370880553
38097,0.06103699442317291
38098,0.013420221880566968
38099,0.04003844848530894
38100,0.08133653245422953
38101,0.013367495489145287
38102,0.032040148518507235
38103,0.1188852084944992
38104,0.06753921620399675
38105,0.0677489052035997
38106,0.09379043661043712
38107,0.09064205767541915
38108,0.1583061624022585
38109,0.14660144675633446
38110,0.061811867109424545
38111,0.09540249455629324
38112,0.1973480067859763
38113,0.019970214919477227
38114,0.045200280042151805
38115,0.9653333867046177
38116,0.9603164815790344
38117,0.7851724616047754
38118,0.07702405243272663
38119,0.06315994951148234
38120,0.07337687772031899
38121,0.1276799104894703
38122,0.4725770677192225
38123,0.0654904477334294
38124,0.05414660952837382
38125,0.07178657959265089
38126,0.06321474137398937
38127,0.04061645623572524
38128,0.047186274967018146
38129,0.04665547679357349
38130,0.014440573844968769
38131,0.5147978140497761
38132,0.06266858800761949
38133,0.030716751540866873
38134,0.161600700767347
38135,0.09482438160895071
38136,0.04985361180712607
38137,0.04503457600096248
38138,0.28450840733393473
38139,0.12429155864340573
38140,0.14868120001148383
38141,0.0995332678649267
38142,0.0870364904135679
38143,0.9609350841259946
38144,0.935460319319518
38145,0.7153862147396444
38146,0.09557102371913469
38147,0.036017716695972604
38148,0.49212490232042133
38149,0.048510935982045325
38150,0.26674904043619113
38151,0.05617525930719795
38152,0.11190546707185471
38153,0.01823401605008545
38154,0.1316295086090083
38155,0.08629784448626114
38156,0.13597520820229594
38157,0.21076167730834072
38158,0.432313540453339
38159,0.655067903221052
38160,0.14927373177802225
38161,0.13188063491123933
38162,0.056548429955163605
38163,0.051283205728673106
38164,0.0927942655502629
38165,0.051057459752742895
38166,0.035062300750587264
38167,0.027099445087950747
38168,0.13810442560714425
38169,0.16274787843472463
38170,0.052337362066335144
38171,0.12393217555092165
38172,0.06323658380721323
38173,0.9300526614431149
38174,0.9607206736869156
38175,0.9544468841793524
38176,0.045189113790508176
38177,0.2971074279454444
38178,0.45964193177001694
38179,0.020809759205027357
38180,0.06120408127239445
38181,0.02843200013582183
38182,0.0525706995624319
38183,0.05631521194946091
38184,0.4533674377002077
38185,0.9677595741866405
38186,0.04501093581198495
38187,0.09268882182607405
38188,0.06244696675159226
38189,0.13669535345766973
38190,0.04727236238645974
38191,0.16432869716528042
38192,0.14038222739842202
38193,0.03919470849507781
38194,0.07373330125920154
38195,0.10570025009783746
38196,0.09774213531687566
38197,0.03527181759929217
38198,0.03401944625038818
38199,0.5041761359422388
38200,0.3110760376178998
38201,0.17328003155582428
38202,0.05519642901693159
38203,0.09061688515304023
38204,0.07789936031425179
38205,0.051607697821204765
38206,0.1723913292980997
38207,0.03124532971869944
38208,0.04540653551116723
38209,0.027111889736076644
38210,0.06300163742542231
38211,0.022628787709054497
38212,0.04309399747158328
38213,0.04220914687907743
38214,0.300803773237163
38215,0.49258522256824894
38216,0.1610224103233813
38217,0.24580870449359282
38218,0.11611023726753555
38219,0.15559691840529308
38220,0.1389200895251113
38221,0.7579001452196076
38222,0.04991687142109108
38223,0.030305281116106208
38224,0.1596665413058199
38225,0.1676238133500218
38226,0.38847653429074375
38227,0.41903531235047015
38228,0.2697753458912315
38229,0.12696896584639944
38230,0.9620334324906186
38231,0.2598655762918532
38232,0.14697784357842658
38233,0.24224455106819684
38234,0.024703641621432758
38235,0.03461410623707896
38236,0.4461208323354119
38237,0.03871879937393867
38238,0.025113271593340085
38239,0.04128825059995889
38240,0.04252763095557684
38241,0.13567716719598427
38242,0.42470205557867297
38243,0.27519644624523565
38244,0.4035188722727431
38245,0.2996899944145272
38246,0.13277011408622755
38247,0.13338360014824593
38248,0.2779943047812684
38249,0.03171601317526316
38250,0.1655165021979204
38251,0.06450319012150106
38252,0.052878666512988004
38253,0.5014566839727012
38254,0.28500604734459245
38255,0.04238308322377959
38256,0.5171205315161649
38257,0.3107825602130278
38258,0.09243392690607156
38259,0.12834120150116113
38260,0.073280624228962
38261,0.03828414120697375
38262,0.026671252025940624
38263,0.04266135021667658
38264,0.06760828467379584
38265,0.06150279676942744
38266,0.14194100273516347
38267,0.4231467541226472
38268,0.7676729692448238
38269,0.4265915755794065
38270,0.27121605114863356
38271,0.41653459591984393
38272,0.0891463366419721
38273,0.06856932750188034
38274,0.057314848911618
38275,0.04995744778547524
38276,0.16675952101021146
38277,0.2748958735698859
38278,0.06110362213102708
38279,0.02638034127215235
38280,0.045702203336228035
38281,0.11006373202341627
38282,0.03256065519648531
38283,0.045177322029791855
38284,0.06621096542720814
38285,0.027755117179617938
38286,0.017472299069947184
38287,0.06809577547708759
38288,0.03502960238731813
38289,0.032782250483480005
38290,0.047309904949300596
38291,0.04704592922192069
38292,0.04959388832982185
38293,0.31778175391929814
38294,0.24566459032483895
38295,0.41049140462935557
38296,0.73024489382508
38297,0.5559171623332515
38298,0.27238471384701146
38299,0.16910953742284354
38300,0.044112370671515376
38301,0.05018405120940992
38302,0.03933538222637173
38303,0.1402843874326521
38304,0.0359819065886213
38305,0.9617717990681658
38306,0.05039854550629173
38307,0.019240622380350764
38308,0.07644470570506753
38309,0.0654755043233342
38310,0.37178584720915764
38311,0.03686785999218868
38312,0.03980652555338573
38313,0.01325426824326556
38314,0.039836759527722955
38315,0.016134069759322335
38316,0.0682583242528967
38317,0.06737454909657145
38318,0.08101727374508749
38319,0.6592707501217326
38320,0.41541122685853543
38321,0.27531362246225777
38322,0.9664868757983214
38323,0.4097524196675198
38324,0.3199359132487171
38325,0.17104886480364556
38326,0.030653047685517874
38327,0.0647407943675862
38328,0.06298411980809879
38329,0.05882266395317913
38330,0.06602252577670208
38331,0.04258094976195616
38332,0.08981236574617464
38333,0.4196643852558936
38334,0.24193103074243005
38335,0.28941946487873
38336,0.024838275187954978
38337,0.20109679618214052
38338,0.15480216045875167
38339,0.16599926255887582
38340,0.1807816483167979
38341,0.05528326400572044
38342,0.06244652875821357
38343,0.03589082705819117
38344,0.10844470301003761
38345,0.9700246420386384
38346,0.39785579934552656
38347,0.8669920314108606
38348,0.39922454932120344
38349,0.2901935701018478
38350,0.14791198438709457
38351,0.15047212488190262
38352,0.016374782529774357
38353,0.01888353745053919
38354,0.08645422501210072
38355,0.08184045771456842
38356,0.12332277133327474
38357,0.10158430251769526
38358,0.06478323778715254
38359,0.25901131080327144
38360,0.0643182145476282
38361,0.057894945875718265
38362,0.3371898035566777
38363,0.042022432927169874
38364,0.09102191605949946
38365,0.07615819138314513
38366,0.09184039320266432
38367,0.2690280310372121
38368,0.02898277272256295
38369,0.16219858683955585
38370,0.16235850192747336
38371,0.059264788008267996
38372,0.16344987997171836
38373,0.041315916929566855
38374,0.08992410453559115
38375,0.06464263259954528
38376,0.03570989882168187
38377,0.2545929227708178
38378,0.1440822558642078
38379,0.03532421839796948
38380,0.014655671814072027
